date,windspeed,max_windspeed,min_windspeed,max_windgust,avg_temp,min_temp,max_temp,duration_precipitation,total_precipitation,max_precipitation,min_sight,max_sight,humidity,min_humidity
2013-02-26,4,6,3,9,2,1,5,0,0,0,20,50,90,80
2013-02-27,4,6,2,9,1,0,3,0,0,0,20,60,90,80
2013-02-28,3,4,1,7,2,0,4,0,0,0,20,60,90,80
2013-03-01,4,6,1,9,3,2,5,1,0,0,20,70,80,70
2013-03-02,2,4,1,7,3,1,4,0,0,0,60,70,80,70
2013-03-03,2,4,1,6,4,0,6,1,0,0,20,80,80,70
2013-03-04,4,6,2,9,4,-2,11,0,0,0,50,80,70,50
2013-03-05,3,5,2,8,8,2,16,0,0,0,60,80,60,40
2013-03-06,3,4,1,7,10,4,16,0,0,0,60,70,60,40
2013-03-07,4,6,3,9,8,6,11,2,1,0,40,60,70,60
2013-03-08,5,6,4,10,8,5,11,3,2,1,20,60,90,80
2013-03-09,6,7,3,11,4,2,6,18,15,2,20,60,90,90
2013-03-10,7,8,4,12,0,-2,2,4,2,1,30,80,80,70
2013-03-11,8,9,6,14,-2,-3,-1,2,1,0,40,80,70,60
2013-03-12,6,9,1,14,-3,-7,0,1,1,0,60,80,70,50
2013-03-13,3,5,1,9,-1,-7,4,1,0,0,30,80,80,60
2013-03-14,3,5,1,10,-1,-5,3,0,0,0,40,80,80,50
2013-03-15,6,8,2,12,1,-4,4,4,1,0,30,80,80,70
2013-03-16,7,9,5,14,5,2,8,2,1,1,60,80,60,50
2013-03-17,6,7,4,13,5,2,8,3,2,1,50,80,80,60
2013-03-18,4,7,1,12,5,1,10,3,2,1,40,80,80,60
2013-03-19,4,6,3,9,3,0,5,1,1,0,20,70,90,80
2013-03-20,5,7,2,10,1,0,2,3,2,0,40,70,80,80
2013-03-21,2,4,1,7,1,-3,4,0,0,0,50,80,80,60
2013-03-22,8,10,4,16,0,-2,4,0,0,0,50,80,70,60
2013-03-23,10,12,9,18,-1,-3,1,1,0,0,60,80,60,40
2013-03-24,10,11,8,18,-1,-4,3,1,1,0,70,80,40,30
2013-03-25,9,11,6,16,0,-3,4,0,0,0,70,80,50,40
2013-03-26,7,9,4,15,0,-3,5,0,0,0,70,80,50,40
2013-03-27,5,8,3,12,1,-4,6,0,0,0,70,80,50,30
2013-03-28,5,7,2,10,0,-3,4,1,0,0,40,80,70,60
2013-03-29,2,4,1,6,0,-4,3,1,0,0,20,60,80,60
2013-03-30,3,5,1,9,0,-4,5,1,0,0,10,80,80,60
2013-03-31,3,5,2,8,1,-3,4,0,0,0,50,80,80,60
2013-04-01,5,8,2,12,2,-4,7,0,0,0,50,80,60,40
2013-04-02,6,9,3,15,3,-3,8,0,0,0,70,80,60,30
2013-04-03,7,9,4,14,3,-1,7,0,0,0,70,80,60,40
2013-04-04,6,8,4,13,3,0,6,0,0,0,70,80,60,50
2013-04-05,6,8,4,12,4,1,7,0,0,0,60,80,70,50
2013-04-06,4,6,2,10,4,-1,9,0,0,0,50,80,70,40
2013-04-07,2,4,1,7,3,-4,9,0,0,0,10,80,70,40
2013-04-08,5,7,2,12,5,0,10,0,0,0,50,80,60,40
2013-04-09,4,6,2,9,6,1,10,3,1,1,20,70,80,60
2013-04-10,3,6,1,9,6,2,9,2,1,1,10,60,90,70
2013-04-11,5,8,2,13,7,4,10,7,5,1,10,70,90,80
2013-04-12,5,8,2,14,8,4,13,3,6,3,10,80,90,70
2013-04-13,5,7,3,12,10,6,14,3,1,0,30,80,80,50
2013-04-14,6,8,3,12,15,11,21,1,0,0,50,80,70,50
2013-04-15,4,6,1,10,12,7,16,1,1,1,40,80,80,70
2013-04-16,6,10,2,15,12,6,16,0,0,0,30,80,80,60
2013-04-17,5,8,2,12,15,8,20,0,0,0,40,80,80,50
2013-04-18,10,14,6,21,12,8,17,0,0,0,60,80,60,50
2013-04-19,5,7,3,11,7,3,11,0,1,1,60,70,80,70
2013-04-20,5,7,2,12,6,0,12,0,0,0,50,80,70,50
2013-04-21,3,5,1,8,7,0,14,0,0,0,50,80,70,50
2013-04-22,4,7,2,11,9,0,15,0,0,0,40,80,70,50
2013-04-23,5,7,1,11,11,7,15,2,0,0,30,70,80,60
2013-04-24,4,8,1,12,13,6,20,0,0,0,40,70,80,60
2013-04-25,3,6,1,10,15,9,22,0,0,0,40,80,80,50
2013-04-26,4,7,2,11,8,5,12,5,5,1,20,70,90,80
2013-04-27,4,7,2,10,6,2,10,0,0,0,60,80,80,50
2013-04-28,3,5,1,9,7,0,12,0,0,0,50,80,70,50
2013-04-29,6,8,2,13,8,4,12,2,1,1,60,80,70,50
2013-04-30,4,7,1,10,8,2,13,0,0,0,60,80,70,50
2013-05-01,5,7,3,11,10,2,17,0,0,0,60,80,60,40
2013-05-02,5,7,3,10,11,7,16,1,0,0,70,80,70,50
2013-05-03,3,5,1,8,12,5,18,0,0,0,50,80,70,50
2013-05-04,5,8,2,13,11,5,17,0,0,0,40,80,70,50
2013-05-05,3,5,1,8,12,6,19,0,0,0,50,80,70,40
2013-05-06,3,5,1,9,15,6,22,0,0,0,40,80,70,40
2013-05-07,4,7,1,12,16,9,24,1,1,1,30,80,80,40
2013-05-08,4,7,2,13,15,12,21,1,4,3,20,70,80,60
2013-05-09,5,7,2,12,13,9,16,0,0,0,60,80,70,50
2013-05-10,7,10,4,16,12,9,15,0,0,0,60,80,70,60
2013-05-11,6,8,4,14,10,8,14,5,6,2,60,80,80,60
2013-05-12,5,8,3,12,10,7,13,4,3,1,50,80,80,60
2013-05-13,6,9,4,15,11,7,14,6,4,2,30,80,80,60
2013-05-14,5,7,2,12,10,7,13,3,2,1,60,80,80,60
2013-05-15,5,8,1,13,12,6,16,1,0,0,60,80,80,50
2013-05-16,4,7,1,11,10,5,12,8,10,3,20,70,90,70
2013-05-17,3,5,2,8,9,8,11,3,6,2,20,70,90,90
2013-05-18,3,5,1,8,10,6,13,1,0,0,30,70,90,70
2013-05-19,4,6,1,9,11,5,16,0,0,0,10,70,80,70
2013-05-20,2,3,1,5,11,9,13,6,6,2,10,70,90,90
2013-05-21,4,7,2,12,10,8,12,8,7,2,20,70,90,90
2013-05-22,6,8,2,14,9,5,12,1,1,1,50,80,80,70
2013-05-23,4,6,2,11,7,3,10,3,4,2,50,80,80,70
2013-05-24,4,6,2,11,7,3,12,2,4,2,50,80,80,60
2013-05-25,5,7,2,11,9,4,13,4,4,1,60,80,80,70
2013-05-26,6,8,4,12,9,7,12,2,2,1,60,70,90,70
2013-05-27,4,6,1,10,13,6,18,0,0,0,60,80,70,40
2013-05-28,4,7,2,11,15,8,21,1,1,1,60,80,70,40
2013-05-29,4,6,2,10,11,9,14,4,6,3,20,70,90,80
2013-05-30,3,4,1,7,12,10,16,0,0,0,10,70,90,70
2013-05-31,6,9,3,14,14,10,20,0,0,0,20,80,80,60
2013-06-01,6,7,3,11,10,8,14,0,0,0,50,70,90,70
2013-06-02,5,7,2,11,11,6,16,0,0,0,60,80,70,50
2013-06-03,5,7,2,11,11,6,15,0,0,0,60,80,70,60
2013-06-04,4,6,2,10,14,8,20,0,0,0,60,80,70,50
2013-06-05,4,5,2,9,15,8,21,0,0,0,60,80,70,50
2013-06-06,4,6,2,9,17,10,24,0,0,0,60,80,70,50
2013-06-07,5,7,3,10,17,11,23,0,0,0,60,80,70,50
2013-06-08,6,7,4,11,14,10,19,0,0,0,60,80,70,60
2013-06-09,5,7,3,11,13,10,17,0,0,0,70,80,70,60
2013-06-10,3,4,1,7,12,8,16,0,0,0,60,80,70,60
2013-06-11,2,4,1,7,15,7,21,0,0,0,40,70,70,50
2013-06-12,5,7,2,12,18,15,21,2,2,1,50,80,80,70
2013-06-13,7,10,5,16,16,12,19,4,3,1,60,80,80,70
2013-06-14,4,7,1,11,15,10,19,0,0,0,60,80,70,50
2013-06-15,7,11,3,18,15,10,19,1,3,2,60,80,70,50
2013-06-16,5,8,1,12,14,10,19,0,0,0,60,80,70,50
2013-06-17,4,6,1,11,17,9,23,0,0,0,50,80,70,50
2013-06-18,2,4,1,7,22,14,29,0,0,0,50,80,70,50
2013-06-19,3,7,1,12,21,16,26,0,1,0,30,80,80,60
2013-06-20,3,6,1,10,19,16,23,3,7,3,10,70,90,70
2013-06-21,6,9,2,15,16,14,19,7,12,4,20,70,90,80
2013-06-22,7,10,5,17,16,13,19,2,3,2,50,80,80,70
2013-06-23,7,9,5,15,15,12,18,3,6,2,50,80,80,70
2013-06-24,5,7,2,11,13,11,16,2,2,1,50,70,90,80
2013-06-25,4,5,1,9,13,8,17,0,0,0,60,80,80,50
2013-06-26,3,6,2,9,13,7,17,1,3,2,40,80,80,60
2013-06-27,4,6,2,10,13,10,15,2,2,1,50,80,80,60
2013-06-28,5,6,3,10,14,11,16,8,10,3,30,70,90,80
2013-06-29,5,7,1,12,14,8,17,2,2,1,40,80,80,60
2013-06-30,4,6,2,11,16,8,21,0,0,0,50,80,80,60
2013-07-01,4,6,1,10,15,11,19,0,0,0,50,80,80,70
2013-07-02,3,4,1,9,16,9,21,1,3,2,30,80,70,50
2013-07-03,3,5,2,9,16,15,19,4,5,2,40,70,90,80
2013-07-04,4,7,2,11,18,15,22,0,0,0,50,80,80,70
2013-07-05,3,4,1,7,17,13,22,0,0,0,40,80,80,60
2013-07-06,3,4,2,7,19,12,25,0,0,0,50,80,70,50
2013-07-07,4,5,2,9,19,13,25,0,0,0,60,80,70,50
2013-07-08,4,6,2,10,19,13,24,0,0,0,60,80,70,50
2013-07-09,4,5,2,9,18,12,23,0,0,0,60,80,70,50
2013-07-10,5,6,2,11,16,12,20,0,0,0,50,80,80,60
2013-07-11,4,5,2,9,15,12,18,0,0,0,60,80,70,60
2013-07-12,3,4,1,7,15,10,18,0,0,0,40,80,80,70
2013-07-13,2,4,1,8,16,11,21,0,0,0,40,80,80,60
2013-07-14,2,4,1,6,17,10,22,0,0,0,20,80,80,60
2013-07-15,2,4,1,7,19,12,25,0,0,0,20,80,70,40
2013-07-16,2,4,0,6,19,11,25,0,0,0,10,80,70,50
2013-07-17,3,4,1,7,20,14,25,0,0,0,40,80,80,60
2013-07-18,4,6,2,9,21,15,26,0,0,0,30,80,70,50
2013-07-19,4,7,2,11,20,14,26,0,0,0,50,80,70,50
2013-07-20,3,5,2,8,18,15,23,0,0,0,60,80,80,60
2013-07-21,3,4,1,8,22,14,30,0,0,0,60,80,70,40
2013-07-22,2,4,1,7,24,16,32,0,0,0,60,80,60,40
2013-07-23,3,5,1,9,24,16,31,0,1,1,50,80,70,40
2013-07-24,3,5,1,9,20,15,26,0,0,0,30,80,80,60
2013-07-25,2,5,1,9,21,14,28,0,2,2,30,80,80,50
2013-07-26,2,4,1,8,21,16,26,1,4,3,20,80,90,70
2013-07-27,3,6,1,16,21,17,25,3,20,11,10,70,90,70
2013-07-28,4,7,1,12,20,16,23,1,2,2,50,80,80,60
2013-07-29,5,7,2,12,20,16,24,0,0,0,60,80,80,60
2013-07-30,6,8,3,13,18,15,21,4,6,3,40,80,80,70
2013-07-31,4,7,1,11,19,16,23,1,1,0,60,80,80,70
2013-08-01,3,5,2,9,24,18,30,0,0,0,60,80,70,50
2013-08-02,3,6,1,10,25,19,33,0,0,0,60,80,70,50
2013-08-03,5,8,2,13,20,14,24,0,0,0,60,80,70,50
2013-08-04,2,4,1,8,20,13,25,0,0,0,50,80,70,40
2013-08-05,3,6,1,14,22,14,29,1,3,3,50,80,70,40
2013-08-06,4,7,1,11,18,14,22,0,0,0,60,80,80,60
2013-08-07,4,7,2,11,15,13,18,7,8,3,50,70,90,80
2013-08-08,3,5,1,9,17,11,21,0,0,0,40,80,80,60
2013-08-09,3,5,1,9,17,11,23,0,1,1,40,80,80,50
2013-08-10,4,7,2,12,16,13,20,0,0,0,50,80,70,50
2013-08-11,4,7,2,12,17,12,22,1,2,2,60,80,80,50
2013-08-12,4,6,2,11,16,12,20,0,1,1,50,80,80,50
2013-08-13,4,7,2,12,15,10,19,1,2,1,60,80,80,60
2013-08-14,2,4,0,8,15,9,21,0,0,0,40,80,80,50
2013-08-15,4,6,1,9,17,10,22,1,1,1,40,80,90,70
2013-08-16,4,7,1,11,19,15,26,2,1,1,60,80,80,50
2013-08-17,4,7,2,12,19,16,24,1,1,1,50,80,80,60
2013-08-18,5,8,1,13,18,14,22,4,5,2,40,80,80,60
2013-08-19,3,6,1,11,16,11,21,2,4,2,50,80,80,60
2013-08-20,2,3,0,6,16,10,21,0,0,0,40,80,80,50
2013-08-21,2,4,0,7,17,11,24,0,0,0,30,80,70,50
2013-08-22,2,3,0,6,17,11,22,1,0,0,20,70,80,60
2013-08-23,3,5,1,8,20,13,25,0,0,0,10,80,70,50
2013-08-24,4,6,2,9,19,15,23,1,2,1,30,80,80,60
2013-08-25,3,5,1,8,18,14,23,0,1,0,20,80,80,60
2013-08-26,4,7,2,11,18,13,23,0,0,0,60,80,70,40
2013-08-27,3,5,1,9,18,12,24,0,0,0,60,80,70,40
2013-08-28,2,5,1,8,17,11,24,0,0,0,30,80,80,50
2013-08-29,2,5,0,8,17,10,24,0,0,0,10,80,80,50
2013-08-30,4,6,2,10,18,11,23,0,0,0,10,80,80,60
2013-08-31,4,7,2,11,17,10,21,0,0,0,60,80,70,50
2013-09-01,5,7,2,11,15,9,18,0,0,0,60,80,70,50
2013-09-02,5,8,3,12,17,14,20,0,0,0,60,80,80,70
2013-09-03,2,4,1,6,18,13,23,0,0,0,20,80,80,70
2013-09-04,2,4,1,7,19,13,26,0,0,0,20,80,80,60
2013-09-05,3,5,1,8,23,15,31,0,0,0,40,80,70,40
2013-09-06,3,5,1,11,20,14,26,1,2,1,20,80,80,50
2013-09-07,2,4,0,7,17,13,20,1,1,1,30,80,80,60
2013-09-08,2,5,1,10,15,11,19,7,17,6,40,80,80,60
2013-09-09,3,6,1,10,13,10,18,6,13,4,40,80,90,60
2013-09-10,5,9,2,15,13,10,17,10,26,6,40,80,90,70
2013-09-11,4,7,2,13,15,11,19,2,6,2,40,80,90,70
2013-09-12,3,5,1,8,15,11,19,1,2,1,30,80,90,70
2013-09-13,4,5,1,9,15,10,18,3,2,1,20,70,90,70
2013-09-14,5,8,2,14,15,11,18,9,10,3,30,70,90,80
2013-09-15,5,9,2,15,13,9,17,5,7,2,40,80,80,60
2013-09-16,6,9,3,16,12,8,15,3,5,2,50,80,80,50
2013-09-17,5,8,2,14,11,8,14,7,7,2,40,80,80,60
2013-09-18,3,6,1,10,12,8,16,3,3,1,20,80,90,70
2013-09-19,5,7,2,12,12,8,15,4,3,1,40,80,80,60
2013-09-20,4,6,1,11,14,9,17,0,0,0,40,80,90,70
2013-09-21,3,5,1,7,14,8,18,0,0,0,30,80,80,70
2013-09-22,3,5,2,8,16,13,20,0,0,0,20,70,90,80
2013-09-23,2,4,0,6,16,11,20,0,0,0,0,70,90,80
2013-09-24,2,3,0,5,15,11,19,0,0,0,0,70,90,70
2013-09-25,2,3,1,5,15,11,19,0,0,0,10,60,90,70
2013-09-26,4,6,2,9,13,7,16,0,0,0,30,80,80,60
2013-09-27,3,5,2,7,11,5,16,0,0,0,40,80,80,60
2013-09-28,5,7,3,11,12,6,17,0,0,0,60,80,70,50
2013-09-29,6,9,5,14,12,8,17,0,0,0,70,80,70,50
2013-09-30,5,7,4,11,11,7,16,0,0,0,70,80,70,60
2013-10-01,5,7,3,11,11,6,16,0,0,0,70,80,70,50
2013-10-02,6,8,4,12,11,6,16,0,0,0,70,80,70,50
2013-10-03,6,7,4,11,12,7,17,1,1,1,70,80,60,50
2013-10-04,5,7,2,11,16,11,21,2,6,3,50,80,90,70
2013-10-05,2,4,1,8,14,10,19,0,0,0,10,80,90,70
2013-10-06,1,3,0,5,12,8,18,0,0,0,0,80,90,60
2013-10-07,2,3,0,6,12,6,18,0,0,0,0,70,90,70
2013-10-08,3,4,1,7,14,9,18,0,0,0,20,70,90,80
2013-10-09,4,7,2,13,13,8,16,2,3,1,20,80,80,70
2013-10-10,3,5,1,11,9,5,13,4,6,2,50,80,90,70
2013-10-11,4,6,1,11,9,6,11,12,15,2,30,70,90,90
2013-10-12,3,6,1,9,9,5,12,4,9,3,20,70,90,80
2013-10-13,7,10,4,17,9,8,10,14,26,5,30,70,90,80
2013-10-14,4,6,2,9,10,9,12,5,4,1,50,70,90,80
2013-10-15,3,6,1,9,10,5,12,4,6,3,10,70,90,80
2013-10-16,3,6,1,10,11,6,14,2,1,1,10,70,90,80
2013-10-17,6,10,2,17,12,8,16,1,1,0,30,70,90,70
2013-10-18,3,5,1,8,11,7,14,0,0,0,10,70,90,80
2013-10-19,4,6,3,9,13,9,16,2,5,4,50,70,90,80
2013-10-20,5,8,3,14,15,12,18,1,1,1,30,80,90,80
2013-10-21,5,7,4,11,15,12,17,0,0,0,60,70,90,80
2013-10-22,5,7,3,12,17,13,21,1,6,4,60,80,80,70
2013-10-23,7,11,4,18,15,12,19,0,1,1,60,80,80,70
2013-10-24,3,5,1,8,11,7,16,0,0,0,30,80,90,60
2013-10-25,5,6,3,10,14,10,18,2,1,0,60,70,90,80
2013-10-26,6,9,4,14,16,14,19,0,0,0,60,80,80,70
2013-10-27,10,13,7,21,14,12,16,4,6,2,50,80,80,70
2013-10-28,11,18,7,29,13,10,17,6,11,3,50,80,80,60
2013-10-29,7,10,4,16,10,8,13,3,5,2,60,80,80,70
2013-10-30,5,7,3,11,9,7,13,0,0,0,60,80,80,60
2013-10-31,7,8,5,14,10,7,13,1,1,0,60,80,80,70
2013-11-01,6,8,4,12,11,9,13,3,3,2,50,70,90,80
2013-11-02,4,8,2,14,11,9,13,5,7,2,30,70,90,80
2013-11-03,8,11,5,18,9,7,11,2,4,2,60,80,80,70
2013-11-04,6,9,3,15,9,6,12,11,20,5,50,80,90,70
2013-11-05,6,9,3,16,7,5,10,7,7,2,50,80,90,70
2013-11-06,6,10,2,17,10,7,14,6,5,2,30,70,90,80
2013-11-07,5,11,2,17,11,8,14,7,6,2,30,70,90,80
2013-11-08,3,7,2,11,9,6,11,3,7,3,10,70,90,80
2013-11-09,6,10,3,16,8,5,11,6,11,4,50,80,80,70
2013-11-10,4,6,2,12,6,3,10,3,5,2,50,80,80,70
2013-11-11,4,7,1,12,6,1,10,0,0,0,40,80,80,70
2013-11-12,4,7,2,12,7,5,9,6,3,1,20,70,90,80
2013-11-13,2,4,1,7,6,2,11,0,0,0,40,70,90,70
2013-11-14,5,7,2,11,7,5,9,4,6,2,30,70,90,80
2013-11-15,2,4,1,7,6,2,11,0,0,0,10,70,90,80
2013-11-16,2,4,1,6,5,2,7,0,0,0,10,40,100,90
2013-11-17,2,3,1,5,7,5,8,0,0,0,20,50,100,90
2013-11-18,3,6,1,9,6,4,7,1,0,0,20,60,90,80
2013-11-19,3,6,1,10,6,2,8,5,3,1,20,70,90,80
2013-11-20,5,8,1,14,3,-1,6,4,3,1,40,80,90,70
2013-11-21,4,6,2,10,3,0,5,0,0,0,50,70,90,80
2013-11-22,4,6,3,10,4,1,6,1,0,0,60,70,90,80
2013-11-23,3,5,1,8,5,1,7,0,0,0,60,80,90,70
2013-11-24,4,6,1,12,6,3,8,1,1,0,50,80,80,70
2013-11-25,3,6,1,11,5,2,8,1,1,0,60,80,80,70
2013-11-26,2,4,1,6,5,2,8,1,0,0,40,70,90,80
2013-11-27,3,5,1,8,6,3,8,1,0,0,10,70,90,80
2013-11-28,3,4,2,8,8,6,10,1,0,0,20,70,90,80
2013-11-29,6,10,2,18,7,4,9,4,4,1,30,70,90,80
2013-11-30,3,6,1,11,6,3,9,1,1,1,40,70,90,70
2013-12-01,3,4,1,8,7,3,9,0,0,0,40,70,90,80
2013-12-02,2,3,1,5,4,0,9,0,0,0,20,70,90,70
2013-12-03,2,3,0,5,2,-2,5,0,0,0,10,60,90,80
2013-12-04,4,6,3,11,5,2,8,2,1,1,20,70,90,80
2013-12-05,10,16,4,27,5,1,9,3,6,3,40,80,80,60
2013-12-06,8,11,4,21,3,2,5,3,3,1,50,80,70,60
2013-12-07,4,6,2,10,6,3,8,2,2,1,30,70,90,80
2013-12-08,7,9,4,14,8,6,9,1,0,0,60,70,90,80
2013-12-09,6,9,3,14,8,5,10,1,1,0,40,70,90,80
2013-12-10,3,4,2,7,4,0,9,0,0,0,20,70,90,80
2013-12-11,3,4,2,6,2,-1,6,0,0,0,0,50,100,90
2013-12-12,4,5,3,8,2,0,5,0,0,0,0,60,90,80
2013-12-13,4,5,3,8,2,0,5,0,0,0,10,60,90,90
2013-12-14,5,9,3,14,6,3,8,4,4,1,20,70,90,80
2013-12-15,7,10,5,16,8,6,9,2,2,1,50,80,80,70
2013-12-16,7,9,5,14,10,8,12,0,0,0,60,80,70,60
2013-12-17,3,6,1,9,6,4,9,2,1,0,40,70,90,80
2013-12-18,6,8,4,13,8,6,9,0,0,0,50,70,80,80
2013-12-19,6,9,3,15,7,3,9,5,6,2,50,70,90,80
2013-12-20,6,9,4,14,6,3,8,0,0,0,50,70,90,80
2013-12-21,10,11,8,18,7,6,8,6,6,2,50,70,80,70
2013-12-22,8,11,6,18,8,6,10,2,3,2,50,70,90,80
2013-12-23,9,14,5,22,8,5,11,5,2,1,60,80,80,70
2013-12-24,11,16,4,25,10,7,12,10,11,4,50,80,80,70
2013-12-25,5,8,2,14,6,2,9,3,4,2,60,70,90,80
2013-12-26,3,5,2,8,5,2,7,0,0,0,50,70,90,80
2013-12-27,9,13,5,20,8,3,10,7,5,2,40,70,90,80
2013-12-28,5,6,3,10,7,4,9,4,5,1,60,70,90,80
2013-12-29,5,7,3,11,5,3,8,1,1,1,50,70,90,80
2013-12-30,8,10,5,16,5,3,7,1,1,0,60,80,80,70
2013-12-31,6,8,5,12,7,5,9,3,2,1,50,80,80,60
2014-01-01,7,10,5,16,7,5,9,4,2,1,50,70,90,80
2014-01-02,7,9,5,15,9,6,10,2,1,0,60,70,90,80
2014-01-03,8,11,5,22,9,6,12,3,6,3,50,80,80,70
2014-01-04,6,9,4,15,8,6,9,0,0,0,60,70,80,80
2014-01-05,6,9,4,14,6,4,8,1,1,0,60,70,90,80
2014-01-06,9,10,6,17,11,7,14,3,4,2,50,70,80,80
2014-01-07,8,10,6,17,10,9,12,0,1,1,60,80,80,70
2014-01-08,6,9,3,15,8,6,10,2,5,3,60,70,90,80
2014-01-09,8,12,5,21,9,6,12,4,5,2,50,80,80,70
2014-01-10,6,7,4,12,6,4,9,0,0,0,60,70,90,80
2014-01-11,6,8,3,14,5,2,8,3,2,1,40,70,90,80
2014-01-12,3,6,2,9,3,0,6,0,0,0,20,70,90,80
2014-01-13,5,8,3,13,6,2,9,1,0,0,50,70,90,80
2014-01-14,4,5,2,8,5,2,7,2,1,0,50,70,90,80
2014-01-15,6,7,3,11,5,3,6,7,4,1,40,70,90,80
2014-01-16,5,7,4,11,7,6,9,4,4,1,50,70,90,90
2014-01-17,6,7,3,12,7,6,9,4,3,1,60,80,80,80
2014-01-18,4,5,3,9,7,5,9,0,0,0,60,80,80,80
2014-01-19,4,7,2,11,6,4,8,0,0,0,50,70,90,80
2014-01-20,3,4,1,7,3,2,5,3,1,0,20,60,90,90
2014-01-21,2,3,1,6,3,2,5,1,0,0,10,60,90,90
2014-01-22,4,6,2,9,3,1,4,2,1,0,30,60,90,80
2014-01-23,4,6,2,10,3,1,5,7,7,2,10,70,90,90
2014-01-24,3,5,1,8,3,0,5,1,1,0,30,60,90,80
2014-01-25,6,10,3,17,3,0,6,4,5,2,30,70,90,80
2014-01-26,6,9,3,15,4,2,6,7,9,3,40,70,90,80
2014-01-27,6,8,4,14,4,2,6,2,1,1,60,70,90,80
2014-01-28,7,9,5,14,4,2,7,0,0,0,70,80,80,70
2014-01-29,7,8,5,13,0,-2,3,0,0,0,50,70,80,80
2014-01-30,4,5,3,8,1,-2,4,0,0,0,50,60,80,80
2014-01-31,4,9,2,13,3,-3,6,1,1,0,30,70,80,70
2014-02-01,8,10,6,15,6,4,8,8,5,1,60,80,80,70
2014-02-02,6,8,4,12,5,3,8,0,0,0,60,70,80,70
2014-02-03,4,6,2,9,4,0,8,0,0,0,60,80,80,70
2014-02-04,6,8,4,12,6,2,9,0,0,0,60,80,80,70
2014-02-05,8,10,6,17,7,4,10,2,1,1,60,80,80,70
2014-02-06,8,10,5,16,7,6,9,6,6,2,60,70,80,70
2014-02-07,8,11,4,19,7,4,10,10,10,2,50,70,90,80
2014-02-08,9,11,6,17,7,4,9,6,4,1,60,80,80,70
2014-02-09,10,13,6,21,6,4,7,3,2,1,60,80,80,70
2014-02-10,3,6,1,10,5,2,8,2,1,0,60,80,90,70
2014-02-11,6,11,3,18,5,2,8,3,3,1,50,80,80,60
2014-02-12,8,13,5,22,6,3,9,3,2,1,50,80,80,60
2014-02-13,6,10,3,17,5,3,7,2,3,1,60,70,80,80
2014-02-14,7,10,5,16,5,2,10,4,6,2,50,80,90,70
2014-02-15,12,14,8,23,10,6,12,1,1,1,60,80,70,60
2014-02-16,6,9,2,15,6,2,9,0,0,0,60,80,80,70
2014-02-17,4,5,2,9,6,2,10,0,0,0,60,70,90,80
2014-02-18,4,5,3,8,6,4,8,1,1,0,60,80,80,70
2014-02-19,5,6,3,10,7,5,10,1,0,0,50,70,90,80
2014-02-20,6,8,4,14,8,5,10,5,4,1,40,70,90,80
2014-02-21,6,8,4,14,7,5,9,2,2,1,60,80,80,70
2014-02-22,6,8,4,13,6,4,9,1,1,0,60,70,80,70
2014-02-23,6,9,5,13,7,4,11,0,0,0,60,80,80,70
2014-02-24,5,7,3,12,8,4,12,0,0,0,70,80,70,60
2014-02-25,6,8,3,14,9,6,12,1,1,1,60,80,80,70
2014-02-26,4,6,2,10,7,3,11,0,0,0,50,80,90,70
2014-02-27,6,10,3,17,5,3,8,4,3,1,50,80,90,70
2014-02-28,4,5,3,8,5,2,8,3,1,0,30,80,90,70
2014-03-01,3,4,2,7,5,3,8,2,2,1,40,70,90,70
2014-03-02,5,8,3,12,6,2,10,0,0,0,30,80,80,60
2014-03-03,5,8,2,12,5,2,9,1,1,0,50,80,80,70
2014-03-04,2,5,1,8,5,0,11,0,0,0,20,80,90,70
2014-03-05,2,3,1,6,5,0,12,0,0,0,10,80,90,60
2014-03-06,3,6,2,9,7,1,13,0,0,0,40,70,80,60
2014-03-07,4,7,1,11,8,3,12,0,0,0,30,70,80,60
2014-03-08,4,6,1,9,9,0,16,0,0,0,10,70,80,60
2014-03-09,4,6,1,10,11,3,19,0,0,0,50,70,60,40
2014-03-10,4,7,1,11,9,2,17,0,0,0,20,70,80,50
2014-03-11,5,6,3,10,8,5,13,0,0,0,40,70,80,60
2014-03-12,3,4,1,6,8,2,16,0,0,0,30,70,80,50
2014-03-13,2,4,0,6,8,0,16,0,0,0,10,70,80,50
2014-03-14,3,7,1,12,7,1,12,0,0,0,0,60,90,70
2014-03-15,7,9,5,14,9,8,11,1,0,0,40,70,80,70
2014-03-16,6,8,4,13,10,8,12,0,0,0,60,70,80,70
2014-03-17,5,7,3,11,10,7,12,0,0,0,60,80,80,70
2014-03-18,6,9,3,16,9,8,11,2,4,2,50,70,80,70
2014-03-19,8,10,5,16,11,8,15,0,0,0,60,70,80,60
2014-03-20,7,10,4,15,13,7,20,0,0,0,60,80,70,30
2014-03-21,5,8,2,13,8,4,12,8,14,3,40,80,80,60
2014-03-22,6,9,4,14,7,4,10,1,1,1,60,80,80,60
2014-03-23,4,7,2,11,5,2,9,1,2,1,50,80,80,70
2014-03-24,2,4,1,8,5,0,10,1,1,0,40,80,80,50
2014-03-25,3,5,1,9,5,-1,11,0,0,0,40,80,70,50
2014-03-26,2,5,1,10,5,0,9,0,1,0,40,80,80,60
2014-03-27,5,7,3,12,8,2,13,0,1,0,50,70,70,50
2014-03-28,5,7,3,11,10,4,16,0,0,0,50,70,70,50
